X,Y,code_ori,code,name,manager
127.7341667,36.37333333,0,3007435,옥천군(도로관리사업소),홍수통제소
127.6641667,36.47361111,0,3007425,보은군(동정리),홍수통제소
127.6777778,36.54222222,0,3007430,보은군(이원리),홍수통제소
127.7322222,36.27583333,0,3007460,옥천군(묘금리),홍수통제소
127.7344444,36.43722222,0,3007440,보은군(송죽초교),홍수통제소
127.8608333,36.49111111,0,3007481,보은군(삼가분교),홍수통제소
127.6616667,36.39416667,0,3008420,옥천군(안내초교),홍수통제소
127.4441667,36.455,0,3008460,청주시(문화재조사연구단),홍수통제소
127.41,36.37833333,0,3009420,대전시(원촌교),홍수통제소
127.4344444,36.32361111,0,9000121,대전시(인창교),홍수통제소
127.5775,36.57805556,0,3011430,청주시(가덕초교),홍수통제소
127.5466667,35.8669444,0,9000027,진안군(신괴리),Kwater
127.4261111,35.9677778,0,9000029,진안군(주양리),Kwater
127.6605556,35.8930556,0,3003430,무주군(삼가리),Kwater
127.8472222,35.9463889,0,3003450,무주군(증산리),Kwater
127.7180556,36.0127778,0,3003431,무주군(기곡리),Kwater
127.5366667,36.0705556,0,3004430,금산군(선원리),Kwater
127.7913889,36.1113889,0,3004440,영동군(산막리),Kwater
127.9163889,36.2358333,0,3005440,영동군(남성리),Kwater
127.9002778,36.3311111,0,9000016,상주시(득수리),Kwater
127.9288889,36.3311111,0,9000018,영동군(궁촌리2),Kwater
127.6525,36.2388889,0,3005430,옥천군(원동리),Kwater
127.8772222,36.4752778,0,3007487,보은군(구병리),Kwater
127.7272222,36.5166667,0,3007470,보은군(신함리),Kwater
127.7372222,36.3108333,0,3007475,옥천군(산계리),Kwater
127.5416667,36.3847222,0,3008430,옥천군(대정리),Kwater
127.4694444,36.19,0,3008440,금산군(마전리),Kwater
127.5763889,36.2047222,0,3008450,금산군(상곡리),Kwater
127.5086111,36.5127778,0,9000017,청주시(상장리),Kwater
127.6561111,36.3697222,0,9000019,옥천군(인포리),Kwater
127.9438889,35.98222222,0,2010432,김천시(월곡리),mltm
127.9469444,36.02777778,0,2010434,김천시(파천리),mltm
127.3721,36.37199,133,8000133,대전,기상청
127.29282,36.76217,232,8000232,천안,기상청
126.92078,36.27242,236,8000236,부여,기상청
127.48185,36.10565,238,8000238,금산,기상청
127.24438,36.48522,239,8000239,세종,기상청
127.24064,36.53152,494,8000494,세종고운,기상청
127.26876,36.45853,496,8000496,세종금남,기상청
127.28056,36.56667,611,8000611,세종연서,기상청
127.13646,36.48284,612,8000612,공주,기상청
126.70411,36.06248,614,8000614,서천,기상청
127.10815,36.21164,615,8000615,논산,기상청
126.77906,36.42371,618,8000618,청양,기상청
127.20047,36.69076,629,8000629,세종전의,기상청
126.93356,36.54069,632,8000632,유구,기상청
127.09383,36.55114,633,8000633,정안,기상청
126.86024,36.1319,635,8000635,양화,기상청
127.2407,36.3132,636,8000636,계룡,기상청
127.39586,36.29129,642,8000642,오월드,기상청
127.49378,36.34019,643,8000643,세천,기상청
127.09004,36.13662,644,8000644,연무,기상청
127.43821,36.41347,648,8000648,장동,기상청
127.2057,36.343,659,8000659,계룡산,기상청
126.95652,36.38617,691,8000691,정산,기상청
126.8917,36.0461,733,8000733,함라,기상청
127.062,36.0592,763,8000763,여산,기상청
127.44089,36.63935,131,8000131,청주,기상청
127.396944,36.63972,181,8000181,서청주,기상청
127.5127778,36.62611111,327,8000327,청주금천,기상청
127.58973,36.97369,600,8000600,금왕,기상청
127.46231,36.86338,602,8000602,진천,기상청
127.562,36.7956,623,8000623,증평,기상청
127.52388,36.5461,641,8000641,가덕,기상청
127.42985,36.9906,676,8000676,위성센터,기상청
127.44011,36.72319,693,8000693,오창,기상청
127.49074,36.46267,888,8000888,청남대,기상청
127.46688,36.72455,977,8000977,오창가곡,기상청
127.03107,36.52611,4870,8004870,사곡면,환경부(한국환경공단)
127.09924,36.4934,4710,8004710,공주시(우성면),농촌진흥청
127.62391,36.87073,3023,8003023,음성 개미산,산림청
127.61647,36.58329,3911,8003911,청주 오봉산,산림청
126.77832,36.32578,4891,8004891,축융봉,산림청
127.04296,36.61002,4893,8004893,공주 국사봉,산림청
127.19491,36.46854,4897,8004897,장군산,산림청
127.15825,36.6263,4898,8004898,천안 국사봉,산림청
127.2661,36.16843,4899,8004899,논산 묘련봉,산림청
127.2054,36.5704,4910,8004910,관불산,산림청
127.3465,36.4864,4911,8004911,칠불산,산림청
127.4677,36.2818,4102,8004102,산내동,대전광역시
127.3416,36.2557,4104,8004104,기성동,대전광역시
127.3667,36.3045,4106,8004106,정림동,대전광역시
127.3838,36.4404,4107,8004107,구즉동,대전광역시
127.3165,36.2998,4110,8004110,진잠동,대전광역시
127.4156,36.3467,4115,8004115,대덕구청,대전광역시
127.4484,36.2287,4125,8004125,산흥초교,대전광역시
127.30841,36.36512,4127,8004127,노은터널,대전광역시
127.2617,36.5158,4142,8004142,어진동,세종특별자치시
127.32729,36.55522,4266,8004266,연동내판,세종특별자치시
127.23358,36.6628,4267,8004267,전동노장,세종특별자치시
127.28882,36.47993,4270,8004270,시청보람동,세종특별자치시
126.83204,36.03047,5113,8005113,군산_나포면,전북특별자치도
126.9523,36.12,5128,8005128,익산_용안면,전북특별자치도
127.3333,36.11517,5200,8005200,완주_대둔산,전북특별자치도
127.0497,36.4709,4157,8004157,우성동대,충청남도
127.1192,36.4471,4158,8004158,공주봉황,충청남도
126.9554,36.5147,4159,8004159,신풍산정,충청남도
127.1419,36.3603,4162,8004162,계룡월암,충청남도
127.3983,36.1665,4166,8004166,복수곡남,충청남도
127.2648,36.2059,4180,8004180,벌곡한삼천,충청남도
127.0336,36.2035,4185,8004185,성동원남,충청남도
127.1587,36.1368,4186,8004186,가야곡육곡,충청남도
127.1302,36.2782,4187,8004187,노성읍내,충청남도
126.8949,36.1912,4214,8004214,임천군사,충청남도
126.8063,36.2121,4216,8004216,남면회동,충청남도
126.8542,36.3105,4219,8004219,은산신대,충청남도
126.7806,36.2752,4223,8004223,내산운치,충청남도
127.0024,36.2532,4226,8004226,석성증산,충청남도
126.7522,36.1423,4245,8004245,문산신농,충청남도
127.009,36.4353,4261,8004261,송악역촌,충청남도
126.893,36.3418,4308,8004308,장평중추,충청남도
127.2732,36.8276,4394,8004394,북면보건지소,충청남도
127.2347,36.785,4395,8004395,목천보건지소,충청남도
127.236,36.7429,4397,8004397,성남보건지소,충청남도
127.3441,36.7762,4400,8004400,동면보건지소,충청남도
127.42401,36.48657,3186,8003186,선동,충청북도
127.54172,36.73901,3187,8003187,신대,충청북도
127.37557,36.66461,3188,8003188,오산,충청북도
127.324454,36.60915,3189,8003189,오송,충청북도
127.43347,36.56066,3193,8003193,척산,충청북도
127.35731,36.62083,3194,8003194,탑연,충청북도
127.62135,36.72401,3224,8003224,남차,충청북도
127.43723,36.78457,3175,8003175,옥성,충청북도
127.37683,36.88395,3176,8003176,석현,충청북도
127.5094,36.9138,3178,8003178,용몽,충청북도
127.42846,36.92567,3179,8003179,노원,충청북도
127.52639,36.8461,3181,8003181,용정,충청북도
127.64871,36.81691,3105,8003105,사담,충청북도
127.63951,36.772,3108,8003108,읍내,충청북도
127.49516,37.01838,3156,8003156,덕정,충청북도
127.5627,36.9302,3159,8003159,쌍정,충청북도
127.24289,36.35921,4921,8004921,동학사,국립공원공단
127.18212,36.36947,4922,8004922,갑사분소,국립공원공단
127.5,36.71666667,128,8000128,청주공항*,기상청
127.7363889,36.8155556,0,1004424,괴산군(고마리),Kwater
126.7169444,36.3427778,0,9000038,부여군(삼산리),Kwater
127.4694444,36.19,0,3008440,금산군(마전리),Kwater
127.5086111,36.5127778,0,9000017,청주시(상장리),Kwater
127.6711111,36.7402778,0,28,미원(전),khnp
127.4441667,36.455,3633,3008460,청주시(문화재조사연구단),환경부(홍수통제소)
127.4344444,36.32361111,4603,9000121,대전시(인창교),환경부(홍수통제소)
127.2788889,36.26638889,4601,9000079,대전시(두계교),환경부(홍수통제소)
127.3497222,36.35166667,4602,9000117,대전시(만년교),환경부(홍수통제소)
127.41,36.37833333,4600,3009420,대전시(원촌교),환경부(홍수통제소)
127.3711111,36.52916667,4607,3011440,세종시(부강면사무소),환경부(홍수통제소)
127.4561111,36.86916667,3670,3011420,진천군(진천여중),환경부(홍수통제소)
127.5725,36.78361111,3680,3011450,증평군(반탄교),환경부(홍수통제소)
127.5775,36.57805556,3632,3011430,청주시(가덕초교),환경부(홍수통제소)
127.4813889,36.64666667,3631,3011460,청주시(흥덕교),환경부(홍수통제소)
127.3,36.765,4612,3011410,천안시(병천초교),환경부(홍수통제소)
127.67111,36.74055,3613,9000078,괴산군(문당리),환경부(홍수통제소)
127.26305,36.94472,1643,1101422,안성시(안성서운중교),환경부(홍수통제소)
127.68611,36.93416,3640,1004428,음성군(음성고교),환경부(홍수통제소)
127.19916,36.87805,4611,1101424,천안시(성거읍사무소),환경부(홍수통제소)
127.4838889,36.9725,3642,3011440,음성군(대소보건지소),환경부(홍수통제소)
127.5552778,37.00277778,3643,9000188,음성군(쌍봉리),환경부(홍수통제소)
127.2925,36.5925,4605,3011470,세종시(농정원),환경부(홍수통제소)
127.1961111,36.51472222,4606,9000191,세종시(문성교),환경부(홍수통제소)
127.3980556,36.76194444,4613,9000194,천안시(화청교),환경부(홍수통제소)
127.1133333,36.70305556,4614,9000200,천안시(신흥교),환경부(홍수통제소)
127.1277778,36.47027778,4630,3012405,공주시(금강교),환경부(홍수통제소)
127.3791667,36.21388889,4621,3009410,금산군(신대리),환경부(홍수통제소)
127.1202778,36.60861111,4631,3012430,공주시(정안면사무소),환경부(홍수통제소)
127.2430556,36.40361111,4632,3012425,공주시(반포중),환경부(홍수통제소)
127.0680556,36.34555556,4633,3012440,공주시(복룡리),환경부(홍수통제소)
126.9505556,36.55361111,4634,3012445,공주시(유구초교),환경부(홍수통제소)
126.7625,36.2175,4640,3012410,부여군(홍산초교),환경부(홍수통제소)
126.8916667,36.27583333,4642,3012450,부여군(백제교),환경부(홍수통제소)
126.8066667,36.45361111,4646,3012420,청양군(청양읍사무소),환경부(홍수통제소)
126.94,36.41805556,4647,3012435,청양군(119안전센터),환경부(홍수통제소)
126.6775,36.21083333,4650,3203442,보령시(미산면사무소),환경부(홍수통제소)
127.2069444,36.21333333,4660,3013420,논산시(연산중),환경부(홍수통제소)
127.2416667,36.14027778,4661,3013440,논산시(동산초교),환경부(홍수통제소)
127.1025,36.14916667,4662,9000190,논산시(토양리),환경부(홍수통제소)
127.0086111,36.15444444,4663,3013410,논산시(황산리),환경부(홍수통제소)
126.7569444,36.02944444,4670,3203440,서천군(망월리),환경부(홍수통제소)
126.8036111,36.08916667,4671,3014430,서천군(충남디자인예술고),환경부(홍수통제소)
127.365,35.96166667,5612,3001442,진안군(대불리),환경부(홍수통제소)
127.2791667,36.09111111,5630,3013430,완주군(장선초교),환경부(홍수통제소)
126.9652778,36.07972222,5640,3014410,익산시(함열초교),환경부(홍수통제소)
126.84899,35.98748,5646,9000216,군산시(임피초교),환경부(홍수통제소)
127.035,36.03388889,5641,3014420,익산시(연동리),환경부(홍수통제소)
